2022-03-19 11:24:49.260[1647681889260] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET testnet.binance.vision/api/api/v3/time
2022-03-19 11:25:34.784[1647681934784] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/api/v3/time
2022-03-19 11:25:49.681[1647681949681] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/time
2022-03-19 11:36:39.520[1647682599520] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/time
2022-03-19 11:56:32.658[1647683792658] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/time
2022-03-19 11:56:34.674[1647683794674] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price
2022-03-19 12:36:14.520[1647686174520] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/time
2022-03-19 12:36:15.992[1647686175992] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price
2022-03-19 12:36:16.956[1647686176956] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price?symbol=BTCBUSD
2022-03-19 12:36:17.919[1647686177919] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price?symbol=ETHBUSD
2022-03-19 12:41:49.347[1647686509347] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/time
2022-03-19 12:41:51.300[1647686511300] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price
2022-03-19 12:41:52.280[1647686512280] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price?symbol=BTCBUSD
2022-03-19 12:41:53.237[1647686513237] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price?symbol=ETHBUSD
2022-03-19 12:45:48.899[1647686748899] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/time
2022-03-19 12:45:50.884[1647686750884] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price
2022-03-19 12:45:51.894[1647686751894] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price?symbol=BTCBUSD
2022-03-19 12:45:52.858[1647686752858] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price?symbol=ETHBUSD
2022-03-19 12:47:08.697[1647686828697] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/time
2022-03-19 12:47:10.161[1647686830161] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price
2022-03-19 12:47:10.926[1647686830926] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price?symbol=BTCBUSD
2022-03-19 12:47:11.882[1647686831882] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price?symbol=ETHBUSD
2022-03-19 12:47:53.911[1647686873911] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/time
2022-03-19 12:47:55.807[1647686875807] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price
2022-03-19 12:47:56.799[1647686876799] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price?symbol=BTCBUSD
2022-03-19 12:47:57.756[1647686877756] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price?symbol=ETHBUSD
2022-03-19 12:50:35.616[1647687035616] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/time
2022-03-19 12:50:37.048[1647687037048] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price
2022-03-19 12:50:37.816[1647687037816] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price?symbol=BTCBUSD
2022-03-19 12:50:38.770[1647687038770] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/price?symbol=ETHBUSD
